match_timestamp,match_id,season,game_number,patch_version,blue_side_team,red_side_team,blue_side_elo,red_side_elo,blue_playoff_elo,red_playoff_elo,blue_comfort_wr,red_comfort_wr,blue_draft_experience,red_draft_experience,blue_global_draft_wr,red_global_draft_wr,blue_ban_disruption,red_ban_disruption,blue_buffs_in_draft,blue_nerfs_in_draft,red_buffs_in_draft,red_nerfs_in_draft,blue_momentum,red_momentum,blue_h2h_winrate,blue_patch_practice,red_patch_practice,is_playoffs,blue_playoff_clutch,red_playoff_clutch,blue_playoff_exp,red_playoff_exp,blue_g3_clutch_wr,red_g3_clutch_wr,blue_reverse_sweep_rate,red_reverse_sweep_rate,blue_rest_factor,red_rest_factor,blue_avg_win_duration,red_avg_win_duration,blue_avg_loss_duration,red_avg_loss_duration,blue_execution_margin,red_execution_margin,blue_execution_punish_score,red_execution_punish_score,blue_lategame_winrate,red_lategame_winrate,current_blue_side_advantage,series_momentum_blue,blue_g1_comfort,red_g1_comfort,g1_winner_heroes_banned_blue,g1_winner_heroes_banned_red,blue_prev_comfort,red_prev_comfort,prev_winner_heroes_banned_blue,prev_winner_heroes_banned_red,prev_played_comfort_banned_blue,prev_played_comfort_banned_red,blue_comfort_patch_score,red_comfort_patch_score,time_weight,target_blue_win,stage
2021-05-15,57afcc12-c38b-47c7-8dc4-b674ce48e915,7,2,1.5.78,Nexplay EVOS,Blacklist Intl.,1503.3697154463312,1618.3037818926016,1489.7972269748057,1490.6445085515775,0.4716981132075472,0.54,49,46,0.5332620584926218,0.47683920492473,0.4,0.2,0,0,0,0,0.6,1.0,0.3,32,28,0,0.2857142857142857,0.42857142857142855,3,10,0.5625,0.55,0.25,0.26666666666666666,0.97,0.97,943.1,910.45,1074.65,1150.25,2.1925000000000012,3.9966666666666657,1.0839692572404889,1.2086842459080336,0.3,0.6,0.58,0.0,0.40816326530612246,0.7704918032786885,0.6,0.0,0.40816326530612246,0.7704918032786885,0.6,0.0,0.5,0.0,0.0,0.0,0.025835648912122026,1,Regular Season
2021-05-15,1ff8f02f-4807-4951-b72a-cf3f8b1605f6,7,2,1.5.78,AP.Bren,Cignal Ultra,1608.6228940929172,1327.8983777594908,1555.8966919407255,1481.7355945507293,0.7012987012987013,0.3220338983050847,73,55,0.5156499934644379,0.5019592698613942,0.2,0.2,0,0,0,0,0.8,0.2,0.7368421052631579,29,30,0,0.5714285714285714,0.47368421052631576,38,15,0.6451612903225806,0.28,0.3333333333333333,0.07407407407407407,0.97,0.97,983.85,1059.6,856.6,1049.85,-2.120833333333333,-0.1625,1.1118194521351668,0.8521809143794393,0.7,0.3,0.58,1.0,0.5581395348837209,0.25806451612903225,0.2,0.2,0.5581395348837209,0.25806451612903225,0.2,0.2,0.0,0.0,0.0,0.0,0.025835648912122026,1,Regular Season
2021-05-15,3be99ab5-a4e9-4332-971a-f79959119518,7,2,1.5.78,PlayBook Esports,Omega Esports,1428.0454710372328,1520.3390866174727,1504.5270001881097,1512.7472174139998,0.23529411764705882,0.625,13,28,0.4736163587127806,0.5308645583549017,0.6,0.4,0,0,0,0,0.0,0.6,0.5,26,25,0,0.5,0.5263157894736842,0,15,0.5714285714285714,0.47368421052631576,0.2,0.23076923076923078,0.97,0.97,1033.142857142857,975.95,978.8421052631579,908.8,-0.9050125313283198,-1.1191666666666682,0.9399193089238423,1.0593069100874855,0.3333333333333333,0.7,0.58,0.0,0.2413793103448276,0.5660377358490566,0.2,0.2,0.2413793103448276,0.5660377358490566,0.2,0.2,0.3333333333333333,0.0,0.0,0.0,0.025835648912122026,0,Regular Season
2021-05-15,57afcc12-c38b-47c7-8dc4-b674ce48e915,7,3,1.5.78,Blacklist Intl.,Nexplay EVOS,1618.3037818926016,1503.3697154463312,1490.6445085515775,1489.7972269748057,0.5512820512820513,0.5079365079365079,74,59,0.5294707140368693,0.5482248981372189,0.2,0.2,0,0,0,0,0.8,0.6,0.6363636363636364,29,33,0,0.42857142857142855,0.2857142857142857,10,3,0.55,0.5625,0.26666666666666666,0.25,0.97,0.97,910.45,918.9,1132.35,1074.65,3.698333333333331,2.5958333333333354,1.2086842459080336,1.1125164941816357,0.6,0.3,0.56,0.0,0.7704918032786885,0.42,0.0,0.4,0.4909090909090909,0.5172413793103449,0.2,0.0,0.0,0.0,0.0,0.0,0.025835648912122026,1,Regular Season
2021-05-16,29c1439d-ad06-4fd7-b08c-5674c3867ca8,7,1,1.5.78,Work-Auster Force,PlayBook Esports,1516.842572712685,1416.1985178089858,1497.0804348622455,1504.5270001881097,0.6551724137931034,0.39285714285714285,25,24,0.4836121376302476,0.5405319238900634,0.4,0.4,0,0,0,0,0.6,0.0,0.5,28,27,0,0.5,0.5,0,0,0.5,0.5714285714285714,0.375,0.18181818181818182,1.02,0.97,945.125,1033.142857142857,936.3333333333334,979.55,-0.14652777777777715,-0.893214285714286,1.0913402454115866,0.9321218120534807,0.5,0.3333333333333333,0.58,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025887371915708866,0,Regular Season
2021-05-16,abfc7195-8091-44a1-a4b2-7c8b07348dae,7,1,1.5.78,ONIC PH,Blacklist Intl.,1531.9745408754015,1629.1958528089522,1513.082889599324,1490.6445085515775,0.5833333333333334,0.5357142857142857,44,52,0.5495033980817927,0.469769997880597,0.6,0.4,0,0,0,0,0.4,0.8,0.42857142857142855,29,30,0,0.5405405405405406,0.42857142857142855,33,10,0.5757575757575758,0.5714285714285714,0.48,0.26666666666666666,0.97,0.97,1043.85,932.25,941.65,1132.35,-1.7033333333333323,3.3349999999999986,0.9979812116638149,1.1883649020220837,0.7,0.6,0.58,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025887371915708866,0,Regular Season
2021-05-16,290733d2-5b05-4438-8179-bd7480d660fe,7,1,1.5.78,Team Liquid PH,Execration,1500.0,1499.3747173749778,1500.0,1511.8188390714224,0.775,0.6,36,96,0.5712854256854257,0.5076587739708509,0.8,0.4,0,0,0,0,0.6,0.8,0.625,30,31,0,0.5,0.42424242424242425,0,29,0.75,0.4864864864864865,0.5,0.28,0.97,0.97,964.3,983.4,937.45,997.6,-0.4474999999999985,0.2366666666666674,1.0577621072280412,1.0367854462222745,0.7,0.4,0.58,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025887371915708866,1,Regular Season
2021-05-16,20d67481-1319-410d-8841-e97bd3d3da1f,7,1,1.5.78,AP.Bren,Omega Esports,1613.9272138951417,1532.1860398457197,1555.8966919407255,1512.7472174139998,0.5901639344262295,0.6666666666666666,57,38,0.5051523807651741,0.4922067736185383,0.2,0.4,0,0,0,0,0.8,0.6,0.5833333333333334,30,26,0,0.5714285714285714,0.5263157894736842,38,15,0.6451612903225806,0.47368421052631576,0.3333333333333333,0.23076923076923078,0.97,0.97,1009.25,968.95,856.6,908.8,-2.5441666666666665,-1.0025000000000015,1.0874119449578363,1.075273757257949,0.7,0.7,0.58,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025887371915708866,0,Regular Season
2021-05-16,29c1439d-ad06-4fd7-b08c-5674c3867ca8,7,2,1.5.78,PlayBook Esports,Work-Auster Force,1416.1985178089858,1516.842572712685,1504.5270001881097,1497.0804348622455,0.25,0.5,16,14,0.5039157050351697,0.5110394011561741,0.8,0.6,0,0,0,0,0.2,0.4,0.6666666666666666,28,29,0,0.5,0.5,0,0,0.5714285714285714,0.5,0.18181818181818182,0.375,0.97,0.97,983.125,945.125,979.55,913.0,-0.05958333333333409,-0.5354166666666667,0.9795448107922292,1.0913402454115866,0.3333333333333333,0.5,0.58,1.0,0.48484848484848486,0.5588235294117647,0.2,0.4,0.48484848484848486,0.5588235294117647,0.2,0.4,0.3333333333333333,0.3333333333333333,0.0,0.0,0.025887371915708866,0,Regular Season
2021-05-16,abfc7195-8091-44a1-a4b2-7c8b07348dae,7,2,1.5.78,Blacklist Intl.,ONIC PH,1629.1958528089522,1531.9745408754015,1490.6445085515775,1513.082889599324,0.6944444444444444,0.6796875,32,124,0.557434788335397,0.5172984071456472,0.4,0.4,0,0,0,0,0.8,0.4,0.625,31,30,0,0.42857142857142855,0.5405405405405406,10,33,0.5714285714285714,0.5757575757575758,0.26666666666666666,0.48,0.97,0.97,946.9,1043.85,1132.35,922.8,3.090833333333332,-2.017499999999999,1.16997906844449,0.9979812116638149,0.7,0.6,0.56,1.0,0.5737704918032787,0.5283018867924528,0.4,0.0,0.5737704918032787,0.5283018867924528,0.4,0.0,0.0,0.0,0.0,0.0,0.025887371915708866,1,Regular Season
2021-05-16,290733d2-5b05-4438-8179-bd7480d660fe,7,2,1.5.78,Execration,Team Liquid PH,1499.3747173749778,1500.0,1511.8188390714224,1500.0,0.5568181818181818,0.7317073170731707,84,37,0.5371640736560664,0.5181778330025282,0.2,0.4,0,0,0,0,0.8,0.6,0.3333333333333333,32,31,0,0.42424242424242425,0.5,29,0,0.4864864864864865,0.75,0.28,0.5,0.97,0.97,983.4,989.5,1004.6,937.45,0.3533333333333341,-0.8674999999999993,1.0367854462222745,1.030823648307226,0.3,0.7,0.56,0.0,0.5714285714285714,0.8,0.0,0.2,0.5714285714285714,0.8,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.025887371915708866,1,Regular Season
2021-05-16,20d67481-1319-410d-8841-e97bd3d3da1f,7,2,1.5.78,Omega Esports,AP.Bren,1532.1860398457197,1613.9272138951417,1512.7472174139998,1555.8966919407255,0.5692307692307692,0.6702127659574468,61,90,0.466230321840526,0.5176856534019276,0.4,0.2,0,0,0,0,0.6,0.8,0.46153846153846156,27,31,0,0.5263157894736842,0.5714285714285714,15,38,0.47368421052631576,0.6451612903225806,0.23076923076923078,0.3333333333333333,0.97,0.97,944.3,1009.25,908.8,874.4,-0.5916666666666667,-2.2475000000000005,1.1033426952187753,1.0874119449578363,0.7,0.6,0.58,1.0,0.7021276595744681,0.5454545454545454,0.0,0.2,0.7021276595744681,0.5454545454545454,0.0,0.2,1.0,0.0,0.0,0.0,0.025887371915708866,0,Regular Season
2021-05-16,29c1439d-ad06-4fd7-b08c-5674c3867ca8,7,3,1.5.78,Work-Auster Force,PlayBook Esports,1516.842572712685,1416.1985178089858,1497.0804348622455,1504.5270001881097,0.5555555555555556,0.3448275862068966,23,25,0.506912230244012,0.506752372542862,0.2,0.4,0,0,0,0,0.4,0.2,0.5,30,29,0,0.5,0.5,0,0,0.5,0.5714285714285714,0.375,0.18181818181818182,0.97,0.97,932.2941176470588,983.125,913.0,962.1,-0.32156862745097975,-0.35041666666666627,1.1063600315829794,0.9795448107922292,0.5,0.3333333333333333,0.58,1.0,0.5588235294117647,0.48484848484848486,0.4,0.0,0.6086956521739131,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.025887371915708866,1,Regular Season
2021-05-16,290733d2-5b05-4438-8179-bd7480d660fe,7,3,1.5.78,Team Liquid PH,Execration,1500.0,1499.3747173749778,1500.0,1511.8188390714224,0.6714285714285714,0.5,66,74,0.5381799167757001,0.49374052230428633,0.6,0.4,0,0,0,0,0.4,0.8,0.6,32,33,0,0.5,0.42424242424242425,0,29,0.75,0.4864864864864865,0.5,0.28,0.97,0.97,989.5,985.05,940.3,1004.6,-0.8200000000000007,0.3258333333333345,1.030823648307226,1.0350487871833762,0.7,0.3,0.58,0.0,0.7659574468085106,0.5714285714285714,0.0,0.2,0.6521739130434783,0.5806451612903226,0.2,0.4,0.5,0.0,0.0,0.0,0.025887371915708866,0,Regular Season
2021-05-16,20d67481-1319-410d-8841-e97bd3d3da1f,7,3,1.5.78,AP.Bren,Omega Esports,1613.9272138951417,1532.1860398457197,1555.8966919407255,1512.7472174139998,0.7530864197530864,0.625,77,52,0.5339307159728912,0.5192355911565241,0.2,0.6,0,0,0,0,0.8,0.6,0.5714285714285714,32,28,0,0.5714285714285714,0.5263157894736842,38,15,0.6451612903225806,0.47368421052631576,0.3333333333333333,0.23076923076923078,0.97,0.97,1006.45,944.3,874.4,897.5,-2.2008333333333345,-0.7799999999999992,1.0904371856015662,1.1033426952187753,0.6,0.7,0.56,1.0,0.5454545454545454,0.6875,0.4,0.0,0.6868686868686869,0.5285714285714286,0.0,0.4,0.0,0.3333333333333333,0.0,0.0,0.025887371915708866,1,Regular Season
2021-05-26,ad406d1d-c19f-44e1-9c4a-256f27cc3fd8,7,1,1.5.78,Aurora,Omega Esports,1557.878862316546,1519.8824099071285,1532.0466304369795,1512.7472174139998,0.4,0.6538461538461539,1,48,0.5111977929538257,0.549797017495916,0.2,0.2,0,0,0,0,0.0,0.6,0.5,0,29,1,0.2857142857142857,0.5263157894736842,3,15,0.4,0.45,0.3333333333333333,0.23076923076923078,0.9,1.02,1020.0,944.3,797.6666666666666,916.25,-3.705555555555556,-0.46749999999999925,1.0385859082110307,1.094482726608967,0.5,0.6,0.56,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.026410331518177187,0,Playoffs
2021-05-26,fac18af1-9fa1-451f-83e9-96f39f1c9f51,7,1,1.5.78,Work-Auster Force,Nexplay EVOS,1528.333174601809,1492.4776445299806,1497.0804348622455,1489.7972269748057,0.6060606060606061,0.5,29,44,0.4825651154329914,0.5348904596207262,0.6,0.6,0,0,0,0,0.4,0.6,0.6,31,34,1,0.5,0.2857142857142857,0,3,0.5555555555555556,0.5294117647058824,0.4444444444444444,0.23529411764705882,1.02,1.02,926.0555555555555,918.9,913.0,1098.65,-0.2175925925925924,2.9958333333333353,1.1222507683200038,1.104456195756216,0.5,0.2,0.54,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.026410331518177187,0,Playoffs
2021-05-26,ad406d1d-c19f-44e1-9c4a-256f27cc3fd8,7,2,1.5.78,Omega Esports,Aurora,1519.8824099071285,1557.878862316546,1512.7472174139998,1532.0466304369795,0.6595744680851063,0.3333333333333333,43,2,0.5488705807812686,0.5098467238069977,0.0,0.2,0,0,0,0,0.6,0.0,0.6666666666666666,30,1,1,0.55,0.25,16,4,0.45,0.4,0.23076923076923078,0.3333333333333333,0.97,0.97,1044.15,1020.0,916.25,1295.5,-2.131666666666668,4.591666666666667,0.9898195074815375,1.0385859082110307,0.7,0.0,0.54,1.0,0.6842105263157895,0.2,0.0,0.2,0.6842105263157895,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.026410331518177187,0,Playoffs
2021-05-26,fac18af1-9fa1-451f-83e9-96f39f1c9f51,7,2,1.5.78,Nexplay EVOS,Work-Auster Force,1492.4776445299806,1528.333174601809,1489.7972269748057,1497.0804348622455,0.484375,0.6,60,21,0.5349593004249755,0.5358610491990531,0.8,0.4,0,0,0,0,0.6,0.4,0.5,35,32,1,0.375,0.4,4,1,0.5294117647058824,0.5555555555555556,0.23529411764705882,0.4444444444444444,0.97,0.97,941.25,926.0555555555555,1098.65,941.5,2.623333333333335,0.25740740740740764,1.0782308613868652,1.1222507683200038,0.3,0.4,0.54,1.0,0.5471698113207547,0.5263157894736842,0.0,0.6,0.5471698113207547,0.5263157894736842,0.0,0.6,0.5,0.6666666666666666,0.0,0.0,0.026410331518177187,0,Playoffs
2021-05-26,ad406d1d-c19f-44e1-9c4a-256f27cc3fd8,7,3,1.5.78,Aurora,Omega Esports,1557.878862316546,1519.8824099071285,1532.0466304369795,1512.7472174139998,0.42857142857142855,0.6578947368421053,3,72,0.49891203703703707,0.525304905557342,0.2,0.0,0,0,0,0,0.2,0.4,0.5,2,31,1,0.3333333333333333,0.5238095238095238,5,17,0.4,0.45,0.3333333333333333,0.23076923076923078,0.97,0.97,1091.0,1044.15,1295.5,910.45,3.408333333333333,-2.228333333333334,0.9709969077683329,0.9898195074815375,0.5,0.6,0.54,1.0,0.2,0.6610169491525424,0.2,0.2,0.6363636363636364,0.5961538461538461,0.0,0.2,0.5,0.0,0.0,0.0,0.026410331518177187,1,Playoffs
2021-05-26,fac18af1-9fa1-451f-83e9-96f39f1c9f51,7,3,1.5.78,Work-Auster Force,Nexplay EVOS,1528.333174601809,1492.4776445299806,1497.0804348622455,1489.7972269748057,0.6052631578947368,0.5116279069767442,34,39,0.5289335543697733,0.5457292387559501,0.4,0.6,0,0,0,0,0.6,0.4,0.5714285714285714,33,36,1,0.5,0.3333333333333333,2,5,0.5555555555555556,0.5294117647058824,0.4444444444444444,0.23529411764705882,0.97,0.97,916.0526315789474,941.25,941.5,1095.85,0.42412280701754335,2.5766666666666653,1.1345052924938452,1.0782308613868652,0.4,0.3,0.56,1.0,0.5263157894736842,0.5471698113207547,0.4,0.0,0.6666666666666666,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.026410331518177187,1,Playoffs
2021-05-26,ad406d1d-c19f-44e1-9c4a-256f27cc3fd8,7,4,1.5.78,Omega Esports,Aurora,1519.8824099071285,1557.878862316546,1512.7472174139998,1532.0466304369795,0.631578947368421,0.4,15,1,0.4878125497690715,0.5478392885204683,0.2,0.4,0,0,0,0,0.2,0.4,0.4,32,3,1,0.5,0.4,18,6,0.42857142857142855,0.5,0.23076923076923078,0.3333333333333333,0.97,0.97,1044.15,1082.0,927.55,1295.5,-1.9433333333333356,3.558333333333333,0.9898195074815375,0.9790735918440401,0.6,0.5,0.56,0.0,0.639344262295082,0.2,0.2,0.4,0.6172839506172839,0.6666666666666666,0.0,0.4,0.0,0.25,0.0,0.0,0.026410331518177187,1,Playoffs
2021-05-26,fac18af1-9fa1-451f-83e9-96f39f1c9f51,7,4,1.5.78,Nexplay EVOS,Work-Auster Force,1492.4776445299806,1528.333174601809,1489.7972269748057,1497.0804348622455,0.4393939393939394,0.6944444444444444,62,32,0.4760807239228292,0.520223558853984,0.6,0.2,0,0,0,0,0.4,0.8,0.375,37,34,1,0.3,0.5714285714285714,6,3,0.5,0.6,0.23529411764705882,0.4444444444444444,0.97,0.97,941.25,920.05,1092.2,941.5,2.515833333333334,0.35750000000000076,1.0782308613868652,1.1295761738266727,0.3,0.4,0.56,0.0,0.5178571428571429,0.55,0.0,0.4,0.4583333333333333,0.6511627906976745,0.0,0.0,0.0,0.0,0.0,0.0,0.026410331518177187,0,Playoffs
2021-05-26,ad406d1d-c19f-44e1-9c4a-256f27cc3fd8,7,5,1.5.78,Aurora,Omega Esports,1557.878862316546,1519.8824099071285,1532.0466304369795,1512.7472174139998,0.5,0.5689655172413793,4,54,0.5065096663683517,0.4995386527967719,0.2,0.4,0,0,0,0,0.4,0.4,0.5,4,33,1,0.36363636363636365,0.5217391304347826,7,19,0.42857142857142855,0.45454545454545453,0.3333333333333333,0.23076923076923078,0.97,0.97,1082.0,1030.2,1196.2,927.55,1.903333333333334,-1.7108333333333348,0.9790735918440401,1.0032227128099858,0.5,0.6,0.54,0.0,0.18181818181818182,0.639344262295082,0.2,0.2,0.2,0.7083333333333334,0.4,0.0,0.0,0.0,0.0,0.0,0.026410331518177187,1,Playoffs
2021-05-27,64e49cbd-bff7-4f8d-ad8e-39939705181f,7,1,1.5.78,AP.Bren,Blacklist Intl.,1626.230843833733,1640.831956747153,1555.8966919407255,1490.6445085515775,0.65,0.7058823529411765,56,47,0.5031600970207404,0.5371494133832884,0.4,0.4,0,0,0,0,0.8,0.8,0.7777777777777778,33,32,1,0.5714285714285714,0.42857142857142855,38,10,0.65625,0.5714285714285714,0.36363636363636365,0.26666666666666666,1.02,1.02,1017.7,983.1,874.4,1132.35,-2.3883333333333345,2.487499999999998,1.0866040815632685,1.134946323454444,0.7,0.7,0.54,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.026463205037107963,0,Playoffs
2021-05-27,226fffb7-92ce-47ee-9cdc-0a62487ebe58,7,1,1.5.78,ONIC PH,Execration,1520.3384369372006,1515.4035126729143,1513.082889599324,1511.8188390714224,0.6666666666666666,0.4666666666666667,29,41,0.49142104434823325,0.44092065697205884,0.8,0.0,0,0,0,0,0.4,0.8,0.6190476190476191,31,34,1,0.5405405405405406,0.42424242424242425,33,29,0.5757575757575758,0.5,0.46153846153846156,0.3076923076923077,1.02,1.02,1043.85,992.7,950.8,1004.6,-1.5508333333333326,0.19833333333333295,0.9904010510296465,1.0380521694546,0.6,0.3,0.54,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.026463205037107963,0,Playoffs
2021-05-27,64e49cbd-bff7-4f8d-ad8e-39939705181f,7,2,1.5.78,Blacklist Intl.,AP.Bren,1640.831956747153,1626.230843833733,1490.6445085515775,1555.8966919407255,0.6666666666666666,0.725,44,36,0.516893596781865,0.4952195611118915,0.4,0.4,0,0,0,0,0.8,0.6,0.3,33,34,1,0.4666666666666667,0.5581395348837209,11,39,0.5714285714285714,0.65625,0.26666666666666666,0.36363636363636365,0.97,0.97,980.9,1017.7,1132.35,873.8,2.5241666666666656,-2.3983333333333348,1.1374918244347683,1.0866040815632685,0.7,0.7,0.52,1.0,0.7321428571428571,0.6,0.2,0.2,0.7321428571428571,0.6,0.2,0.2,0.5,0.5,0.0,0.0,0.026463205037107963,1,Playoffs
2021-05-27,226fffb7-92ce-47ee-9cdc-0a62487ebe58,7,2,1.5.78,Execration,ONIC PH,1515.4035126729143,1520.3384369372006,1511.8188390714224,1513.082889599324,0.5952380952380952,0.5666666666666667,80,56,0.4864519092968666,0.4843351687111065,0.2,0.6,0,0,0,0,0.8,0.4,0.4090909090909091,35,32,1,0.4411764705882353,0.5263157894736842,30,34,0.5,0.5757575757575758,0.3076923076923077,0.46153846153846156,0.97,0.97,1008.05,1043.85,1004.6,974.95,-0.057499999999998865,-1.148333333333331,1.0222453138411602,0.9904010510296465,0.4,0.6,0.54,1.0,0.52,0.5789473684210527,0.2,0.0,0.52,0.5789473684210527,0.2,0.0,0.0,0.0,0.0,0.0,0.026463205037107963,0,Playoffs
2021-05-27,64e49cbd-bff7-4f8d-ad8e-39939705181f,7,3,1.5.78,AP.Bren,Blacklist Intl.,1626.230843833733,1640.831956747153,1555.8966919407255,1490.6445085515775,0.6607142857142857,0.8095238095238095,52,59,0.560704004987624,0.5669569085348902,0.4,0.4,0,0,0,0,0.4,1.0,0.6363636363636364,35,34,1,0.5454545454545454,0.5,40,12,0.65625,0.5714285714285714,0.36363636363636365,0.26666666666666666,0.97,0.97,1017.7,989.3,892.95,1132.35,-2.0791666666666666,2.384166666666666,1.0866040815632685,1.1278335495684464,0.7,0.7,0.52,0.0,0.6,0.7368421052631579,0.2,0.0,0.6444444444444445,0.6981132075471698,0.0,0.2,0.0,0.0,0.0,0.0,0.026463205037107963,1,Playoffs
2021-05-27,226fffb7-92ce-47ee-9cdc-0a62487ebe58,7,3,1.5.78,ONIC PH,Execration,1520.3384369372006,1515.4035126729143,1513.082889599324,1511.8188390714224,0.6372549019607843,0.5865384615384616,98,100,0.5199140691350517,0.5109666948958246,0.6,0.0,0,0,0,0,0.4,0.6,0.6086956521739131,33,36,1,0.5384615384615384,0.42857142857142855,35,31,0.5757575757575758,0.5,0.46153846153846156,0.3076923076923077,0.97,0.97,1054.0,1008.05,974.95,991.75,-1.3174999999999992,-0.2716666666666659,0.9808635077014197,1.0222453138411602,0.6,0.4,0.54,1.0,0.5789473684210527,0.5,0.2,0.0,0.6,0.5617977528089888,0.0,0.2,0.0,0.0,0.0,0.0,0.026463205037107963,0,Playoffs
2021-05-27,64e49cbd-bff7-4f8d-ad8e-39939705181f,7,4,1.5.78,Blacklist Intl.,AP.Bren,1640.831956747153,1626.230843833733,1490.6445085515775,1555.8966919407255,0.6103896103896104,0.6712328767123288,73,69,0.4903871936823726,0.5679064359487661,0.6,0.2,0,0,0,0,0.8,0.6,0.3333333333333333,35,36,1,0.47058823529411764,0.5555555555555556,13,41,0.5454545454545454,0.6666666666666666,0.26666666666666666,0.36363636363636365,0.97,0.97,989.3,1022.05,1140.9,892.95,2.526666666666669,-2.151666666666665,1.1278335495684464,1.0819793295894902,0.7,0.7,0.54,0.0,0.711864406779661,0.6060606060606061,0.2,0.2,0.75,0.6885245901639344,0.2,0.2,1.0,0.0,0.0,0.0,0.026463205037107963,0,Playoffs
2021-05-27,226fffb7-92ce-47ee-9cdc-0a62487ebe58,7,4,1.5.78,Execration,ONIC PH,1515.4035126729143,1520.3384369372006,1511.8188390714224,1513.082889599324,0.5405405405405406,0.6388888888888888,70,68,0.5401809547229808,0.48524209721275324,0.2,0.4,0,0,0,0,0.8,0.2,0.4166666666666667,37,34,1,0.4444444444444444,0.525,32,36,0.5128205128205128,0.5588235294117647,0.3076923076923077,0.46153846153846156,0.97,0.97,1017.15,1054.0,991.75,969.8,-0.42333333333333295,-1.403333333333334,1.0130997282776206,0.9808635077014197,0.4,0.6,0.52,1.0,0.5094339622641509,0.5789473684210527,0.0,0.2,0.6055045871559633,0.6074766355140186,0.0,0.6,0.0,0.3333333333333333,0.0,0.0,0.026463205037107963,0,Playoffs
2021-05-27,64e49cbd-bff7-4f8d-ad8e-39939705181f,7,5,1.5.78,AP.Bren,Blacklist Intl.,1626.230843833733,1640.831956747153,1555.8966919407255,1490.6445085515775,0.7227722772277227,0.6753246753246753,97,73,0.5534393532821968,0.5150352334767143,0.2,0.2,0,0,0,0,0.6,0.6,0.6923076923076923,37,36,1,0.5652173913043478,0.4444444444444444,42,14,0.6764705882352942,0.5217391304347826,0.36363636363636365,0.26666666666666666,0.97,0.97,1010.2,989.3,892.95,1074.8,-1.9541666666666666,1.425,1.0946713262788934,1.1278335495684464,0.7,0.7,0.5,1.0,0.6060606060606061,0.711864406779661,0.2,0.4,0.6923076923076923,0.573170731707317,0.0,0.2,0.0,0.0,0.0,0.0,0.026463205037107963,0,Playoffs
2021-05-27,226fffb7-92ce-47ee-9cdc-0a62487ebe58,7,5,1.5.78,ONIC PH,Execration,1520.3384369372006,1515.4035126729143,1513.082889599324,1511.8188390714224,0.5824175824175825,0.5784313725490197,87,98,0.5153921250984593,0.5326750954002546,0.4,0.4,0,0,0,0,0.4,0.6,0.6,35,38,1,0.5365853658536586,0.43243243243243246,37,33,0.5714285714285714,0.5,0.46153846153846156,0.3076923076923077,0.97,0.97,1062.35,1017.15,969.8,1005.45,-1.5424999999999993,-0.19499999999999887,0.9731539860849028,1.0130997282776206,0.6,0.4,0.48,1.0,0.5789473684210527,0.4909090909090909,0.2,0.2,0.6623376623376623,0.5063291139240507,0.2,0.4,0.0,1.0,0.0,0.0,0.026463205037107963,0,Playoffs
2021-05-28,d3b0a9e5-0e46-4e40-bf83-0aebd0e31223,7,1,1.5.78,AP.Bren,Work-Auster Force,1599.4068622531336,1553.4537752339977,1522.698957152669,1524.493563617201,0.6396396396396397,0.6071428571428571,107,24,0.48644874710144614,0.47212954396338674,0.6,0.6,0,0,0,0,0.4,0.8,0.8333333333333334,38,35,1,0.5531914893617021,0.625,43,4,0.6571428571428571,0.6363636363636364,0.34782608695652173,0.5,0.97,0.97,1010.2,919.9,906.5,941.5,-1.7283333333333342,0.3600000000000004,1.0766151913800541,1.1483297827580374,0.7,0.4,0.48,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.02651618440889418,1,Playoffs
