match_timestamp,match_id,season,game_number,patch_version,blue_side_team,red_side_team,blue_map_elo,red_map_elo,blue_map_p_elo,red_map_p_elo,blue_synergy,red_synergy,blue_counter,red_counter,blue_draft_exhaustion,red_draft_exhaustion,blue_heroes_stolen,red_heroes_stolen,blue_synergy_delta,red_synergy_delta,prev_stomp_margin,is_side_swap,blue_comfort_wr,red_comfort_wr,blue_draft_experience,red_draft_experience,blue_global_draft_wr,red_global_draft_wr,blue_ban_disruption,red_ban_disruption,blue_buffs_in_draft,blue_nerfs_in_draft,red_buffs_in_draft,red_nerfs_in_draft,blue_momentum,red_momentum,blue_h2h_winrate,blue_patch_practice,red_patch_practice,is_playoffs,blue_playoff_clutch,red_playoff_clutch,blue_playoff_exp,red_playoff_exp,blue_g3_clutch_wr,red_g3_clutch_wr,blue_reverse_sweep_rate,red_reverse_sweep_rate,blue_rest_factor,red_rest_factor,blue_avg_win_duration,red_avg_win_duration,blue_avg_loss_duration,red_avg_loss_duration,blue_execution_margin,red_execution_margin,blue_execution_punish_score,red_execution_punish_score,blue_lategame_winrate,red_lategame_winrate,current_blue_side_advantage,series_momentum_blue,blue_g1_comfort,red_g1_comfort,g1_winner_heroes_banned_blue,g1_winner_heroes_banned_red,blue_prev_comfort,red_prev_comfort,prev_winner_heroes_banned_blue,prev_winner_heroes_banned_red,prev_played_comfort_banned_blue,prev_played_comfort_banned_red,blue_comfort_patch_score,red_comfort_patch_score,time_weight,target_blue_win,stage
2019-10-05,60c6926e-12ef-441d-848e-9ab6839c91c0,4,1,1.4.14,SGD Omega,Geek Fam PH,1523.8201093797345,1491.9697300610596,1450.5004643644322,1520.5083241580023,35.0,18.0,100.0,105.0,0.0,0.0,0,0,0.0,0.0,0,0,0.34782608695652173,0.4,19,11,0.5131555975259124,0.5207252200875236,0.0,0.0,0,0,0,0,0.6,0.6,0.25,23,24,1,0.2857142857142857,0.6,3,1,0.75,0.3333333333333333,0.4444444444444444,0.2,0.97,0.97,829.5,728.3636363636364,908.8461538461538,749.0769230769231,1.322435897435897,0.3452214452214453,1.2491834531382995,1.3929023440909543,0.6,0.5,0.56,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007970564185822752,0,Playoffs
2019-10-05,7d99b802-bbc0-45bc-bf6d-ce8deeae9cb1,4,2,1.4.14,SGD Omega,Sunsparks,1493.260438465696,1684.3998418675094,1428.0672933697012,1525.608954518778,39.0,63.0,189.0,153.0,0.0,0.7583333333333334,1,0,1.0,39.0,0,1,0.3793103448275862,0.85,25,36,0.5273024361259655,0.4920472526490226,0.0,0.0,0,0,0,0,0.4,1.0,0.2,24,21,1,0.25,0.6,4,1,0.75,0.5,0.4444444444444444,0.5,0.97,0.97,829.5,784.6666666666666,888.0,658.6666666666666,0.975,-2.1,1.224131522792855,1.4597177898936784,0.6,1.0,0.56,0.0,0.391304347826087,0.9142857142857143,0.0,0.0,0.391304347826087,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.007970564185822752,1,Playoffs
2019-10-05,30c65642-b012-449d-b42b-c852c01fe3ae,4,2,1.4.14,Execration,ONIC PH,1531.3983943491216,1614.4578804978348,1490.1041839219422,1526.8259094431712,28.0,56.0,152.0,97.0,0.0,0.3634615384615385,1,0,-9.0,12.0,1,1,0.5185185185185185,0.6585365853658537,23,37,0.5456200621208647,0.4743489522953334,0.0,0.0,0,0,0,0,0.6,0.8,0.3333333333333333,27,24,1,0.375,0.6,4,1,0.5454545454545454,0.7777777777777778,0.5,0.6666666666666666,0.97,0.97,870.375,845.0588235294117,847.3846153846154,942.4285714285714,-0.38317307692307734,1.6228291316526622,1.196439360226802,1.2991182722090333,0.3333333333333333,0.75,0.56,0.0,0.5111111111111111,0.7560975609756098,0.0,0.0,0.5111111111111111,0.7560975609756098,0.0,0.0,0.0,0.0,0.0,0.0,0.007970564185822752,0,Playoffs
2019-10-05,c136ebeb-70e4-4b2a-8d79-ec140a23439b,4,2,1.4.14,AP.Bren,EVOS Esports PH,1414.8668460653298,1475.4119697553224,1470.8387825947566,1522.043764006675,38.0,22.0,127.0,148.0,0.0,0.0,1,0,10.0,-13.0,0,1,0.4090909090909091,0.5517241379310345,40,25,0.49799749517487857,0.5455784130899765,0.0,0.0,0,0,0,0,0.0,0.2,0.6,23,24,1,0.47368421052631576,0.5,15,10,0.5,0.4166666666666667,0.25,0.2222222222222222,0.97,0.97,935.375,911.0,728.25,829.2631578947369,-3.4520833333333334,-1.3622807017543854,1.0285815371636233,1.101295432967749,0.8,0.625,0.56,0.0,0.3673469387755102,0.4117647058823529,0.0,0.0,0.3673469387755102,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.007970564185822752,1,Playoffs
2019-10-05,9b5c8ad6-62fc-4e25-9ea2-5abafca64d80,4,2,1.4.14,AP.Bren,Execration,1447.6974078065175,1509.9675264031414,1502.9357959314577,1465.0526343261893,49.0,20.0,147.0,138.0,0.0,0.10588235294117654,2,0,10.0,-3.0,0,1,0.4634146341463415,0.5357142857142857,37,24,0.5281523843592809,0.5123791170849994,0.0,0.0,0,0,0,0,0.2,0.4,0.2,24,28,1,0.5,0.3333333333333333,16,5,0.5,0.5454545454545454,0.25,0.4,0.97,0.97,919.2941176470588,870.375,728.25,832.3571428571429,-3.1840686274509795,-0.6336309523809518,1.0708588452932777,1.1796960137344663,0.8,0.3333333333333333,0.58,0.0,0.3793103448275862,0.6,0.0,0.0,0.3793103448275862,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.007970564185822752,0,Playoffs
2019-10-05,c552269a-ca9f-420c-9fe8-820ab43a7606,4,2,1.4.14,Ownage,Geek Fam PH,1464.9889267373953,1522.5294009750978,1479.620800075098,1542.9414951527333,23.0,21.0,99.0,133.0,0.0,0.06666666666666665,2,0,-13.0,7.0,1,1,0.39285714285714285,0.5,24,26,0.4795876676586947,0.5047407126984316,0.0,0.0,0,0,0,0,0.6,0.8,0.3333333333333333,24,25,1,0.5,0.6666666666666666,6,2,0.3,0.3333333333333333,0.2222222222222222,0.2,0.97,0.97,866.1538461538462,719.0833333333334,903.6875,749.0769230769231,0.6255608974358968,0.49989316239316206,1.1501334025185235,1.4397774842921307,0.5,0.5,0.58,0.0,0.4444444444444444,0.5,0.0,0.0,0.4444444444444444,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007970564185822752,1,Playoffs
2019-10-05,60c6926e-12ef-441d-848e-9ab6839c91c0,4,2,1.4.14,Geek Fam PH,SGD Omega,1489.9341235039283,1535.2780140228422,1509.8942096527908,1463.7280020510832,44.0,3.0,50.0,45.0,0.06666666666666665,0.0,0,0,9.0,-15.0,1,1,0.48484848484848486,0.2727272727272727,29,7,0.5016453735965931,0.46342436974789913,0.0,0.0,0,0,0,0,0.6,0.4,0.8,26,25,1,0.5714285714285714,0.3333333333333333,3,5,0.3333333333333333,0.75,0.2,0.4444444444444444,0.97,0.97,719.0833333333334,839.3076923076923,765.0714285714286,888.0,0.766468253968253,0.8115384615384623,1.4089538124686585,1.2438692735736345,0.5,0.6,0.58,1.0,0.5238095238095238,0.2857142857142857,0.0,0.0,0.5238095238095238,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.007970564185822752,0,Playoffs
2019-10-05,7d99b802-bbc0-45bc-bf6d-ce8deeae9cb1,4,3,1.4.14,Sunsparks,SGD Omega,1642.3822663103635,1559.6443355227784,1489.9482458373966,1495.4268152582754,36.0,24.0,154.0,201.0,0.6432263814616757,0.0,0,0,-3.0,-39.0,0,1,0.6296296296296297,0.3939393939393939,23,29,0.4706032605165732,0.48983130904183536,0.0,0.0,0,0,0,0,0.8,0.6,0.6666666666666666,22,26,1,0.5,0.4,2,6,0.5,0.75,0.5,0.4444444444444444,0.97,0.97,784.6666666666666,873.3571428571429,733.25,888.0,-0.8569444444444438,0.2440476190476185,1.4233049376691342,1.2143464524557823,1.0,0.6666666666666666,0.56,0.0,0.8648648648648649,0.44,0.0,0.0,0.7555555555555555,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.007970564185822752,1,Playoffs
2019-10-05,c136ebeb-70e4-4b2a-8d79-ec140a23439b,4,3,1.4.14,EVOS Esports PH,AP.Bren,1442.5814080141351,1424.662733551146,1489.9467506699739,1471.8948156423396,37.0,29.0,152.0,147.0,0.0,0.16538461538461546,1,0,-1.0,7.0,1,1,0.5526315789473685,0.5,34,26,0.5513893932154802,0.49134052992371186,0.0,0.0,0,0,0,0,0.2,0.2,0.3333333333333333,25,25,1,0.4666666666666667,0.47619047619047616,11,17,0.4166666666666667,0.5,0.2222222222222222,0.2222222222222222,0.97,0.97,911.0,919.2941176470588,820.9,718.3,-1.5016666666666671,-3.349901960784314,1.0767896349611545,1.053820143322962,0.625,0.8,0.56,0.0,0.4,0.39215686274509803,0.0,0.0,0.47058823529411764,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.007970564185822752,0,Playoffs
2019-10-05,c552269a-ca9f-420c-9fe8-820ab43a7606,4,3,1.4.14,Geek Fam PH,Ownage,1465.5678020039916,1497.5842042085653,1478.1953964455981,1512.6680855750405,32.0,53.0,172.0,166.0,0.06666666666666665,0.0,0,0,9.0,32.0,0,1,0.4074074074074074,0.5,23,32,0.5003456221198157,0.5257997378965121,0.0,0.0,0,0,0,0,0.6,0.6,0.5714285714285714,27,25,1,0.5,0.5454545454545454,4,7,0.3333333333333333,0.3,0.2,0.2222222222222222,0.97,0.97,719.0833333333334,873.7857142857143,801.8,903.6875,1.3786111111111097,0.4983630952380944,1.385911839651474,1.1654542323277644,0.0,0.5,0.56,0.0,0.46153846153846156,0.5,0.0,0.0,0.40540540540540543,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.0,0.007970564185822752,1,Playoffs
2019-10-05,60c6926e-12ef-441d-848e-9ab6839c91c0,4,3,1.4.14,SGD Omega,Geek Fam PH,1538.1889743587908,1496.140740385238,1466.9853313193196,1508.9644859715024,14.0,25.0,104.0,111.0,0.0,0.06666666666666665,0,0,-30.0,22.0,0,1,0.52,0.4642857142857143,21,24,0.5412928300122198,0.5147903959625466,0.0,0.0,0,0,0,0,0.4,0.6,0.3333333333333333,27,28,1,0.36363636363636365,0.5555555555555556,7,5,0.6666666666666666,0.4,0.4,0.2,0.97,0.97,873.3571428571429,719.0769230769231,889.3333333333334,801.8,0.2662698412698414,1.3787179487179477,1.1976412068287958,1.4148357022898486,0.6666666666666666,0.0,0.56,1.0,0.34375,0.5238095238095238,0.0,0.0,0.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.007970564185822752,1,Playoffs
2019-10-06,baf91c81-f8a7-4da2-86fc-586d48f7cdf1,4,1,1.4.14,Sunsparks,ONIC PH,1663.8376274743514,1635.8887484438153,1518.3897297763526,1551.8774590389246,50.0,55.0,185.0,157.0,0.0,0.0,0,0,0.0,0.0,0,0,0.8387096774193549,0.6428571428571429,27,38,0.5217908975048953,0.4876616196896859,0.0,0.0,0,0,0,0,0.8,1.0,0.75,23,25,1,0.5714285714285714,0.6666666666666666,3,2,0.5714285714285714,0.7777777777777778,0.5,0.6666666666666666,0.97,0.97,791.1578947368421,833.5,733.25,942.4285714285714,-0.965131578947368,1.8154761904761907,1.4300679980686948,1.334618295071139,1.0,0.75,0.56,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007986521265955502,1,Playoffs
2019-10-06,5346b551-10c5-439e-90ec-5be3ed937c5f,4,1,1.4.14,Execration,SGD Omega,1533.0022006585127,1562.816735346977,1496.0936146153072,1498.3520838161182,3.0,20.0,78.0,83.0,0.0,0.0,0,0,0.0,0.0,0,0,0.6451612903225806,0.5185185185185185,27,23,0.507506508205999,0.5053980474112321,0.0,0.0,0,0,0,0,0.6,0.6,0.4,29,28,1,0.4,0.4166666666666667,6,8,0.5454545454545454,0.7,0.4,0.45454545454545453,0.97,0.97,865.4705882352941,887.0666666666667,832.3571428571429,889.3333333333334,-0.5518907563025209,0.03777777777777753,1.204479401863142,1.198010724525715,0.3333333333333333,0.6666666666666666,0.56,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007986521265955502,0,Playoffs
2019-10-06,66655ab2-f404-429c-9366-52ae3c598423,4,1,1.4.14,ONIC PH,SGD Omega,1610.1363159605232,1588.4198483244263,1521.1869933777496,1526.170075266694,43.0,42.0,169.0,198.0,0.0,0.0,0,0,0.0,0.0,0,0,0.7045454545454546,0.45161290322580644,40,27,0.5032618960649433,0.5073238790929216,0.0,0.0,0,0,0,0,0.8,0.8,0.75,26,29,1,0.5714285714285714,0.46153846153846156,3,9,0.7777777777777778,0.7,0.6666666666666666,0.45454545454545453,0.97,0.97,833.5,890.5,910.625,889.3333333333334,1.2854166666666667,-0.019444444444443813,1.3136085121213628,1.2129427252786187,0.75,0.6666666666666666,0.56,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007986521265955502,1,Playoffs
2019-10-06,baf91c81-f8a7-4da2-86fc-586d48f7cdf1,4,2,1.4.14,ONIC PH,Sunsparks,1636.3884510862906,1689.5900599576437,1549.5885547961777,1549.0801954375277,20.0,40.0,127.0,184.0,0.0,0.6256410256410256,1,0,-30.0,-15.0,1,1,0.5333333333333333,0.8148148148148148,26,23,0.4649409563491096,0.5511909882301286,0.0,0.0,0,0,0,0,0.8,0.8,0.2,27,24,1,0.625,0.625,4,4,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.5,0.97,0.97,827.8947368421053,786.0,910.625,733.25,1.3788377192982446,-0.8791666666666667,1.344064767198657,1.4617318584875287,0.75,1.0,0.56,0.0,0.5918367346938775,0.8611111111111112,0.0,0.0,0.5918367346938775,0.8611111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.007986521265955502,1,Playoffs
2019-10-06,5346b551-10c5-439e-90ec-5be3ed937c5f,4,2,1.4.14,SGD Omega,Execration,1562.1677131986587,1507.3990876810635,1497.768513848266,1468.2756231647313,49.0,29.0,172.0,175.0,0.15000000000000002,0.0,0,1,46.0,9.0,0,1,0.46,0.6388888888888888,46,32,0.49329448272302096,0.49597227994114534,0.0,0.0,0,0,0,0,0.6,0.4,0.6666666666666666,30,30,1,0.42857142857142855,0.36363636363636365,10,7,0.7,0.5454545454545454,0.45454545454545453,0.4,0.97,0.97,890.5,865.4705882352941,879.1875,839.6666666666666,-0.18854166666666666,-0.43006535947712526,1.192896176277471,1.1843630431314547,0.6666666666666666,0.3333333333333333,0.58,1.0,0.5588235294117647,0.5555555555555556,0.0,0.0,0.5588235294117647,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.007986521265955502,1,Playoffs
2019-10-06,66655ab2-f404-429c-9366-52ae3c598423,4,2,1.4.14,SGD Omega,ONIC PH,1585.7900839649756,1668.642794476568,1523.3973603523445,1577.547585901575,45.0,53.0,208.0,187.0,0.0,0.44047005625952995,2,0,2.0,11.0,0,1,0.4864864864864865,0.6666666666666666,33,38,0.5585947741554149,0.49477308263170594,0.0,0.0,0,0,0,0,0.6,0.8,0.2,31,28,1,0.4666666666666667,0.6666666666666666,11,5,0.7,0.7777777777777778,0.45454545454545453,0.6666666666666666,0.97,0.97,875.1176470588235,829.1,879.1875,910.625,0.06783088235294106,1.3587499999999997,1.2322197600749556,1.3685648296273867,0.6666666666666666,0.75,0.6,0.0,0.42105263157894735,0.7450980392156863,0.0,0.0,0.42105263157894735,0.7450980392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.007986521265955502,0,Playoffs
2019-10-06,baf91c81-f8a7-4da2-86fc-586d48f7cdf1,4,3,1.4.14,Sunsparks,ONIC PH,1657.3357165673663,1690.089411527127,1521.12116433213,1601.2185891088484,41.0,28.0,165.0,152.0,0.49853479853479854,0.10952380952380958,1,0,21.0,-12.0,0,1,0.76,0.72,21,21,0.5134163943173481,0.5216420030107649,0.0,0.0,0,0,0,0,0.6,0.8,0.6666666666666666,25,29,1,0.5555555555555556,0.7,5,6,0.5714285714285714,0.7777777777777778,0.5,0.6666666666666666,0.97,0.97,786.0,824.2,757.0,910.625,-0.48333333333333334,1.440416666666666,1.4338273374883066,1.394395534868292,1.0,0.75,0.58,0.0,0.8157894736842105,0.6226415094339622,0.0,0.0,0.6875,0.6410256410256411,0.0,0.0,0.0,0.0,0.0,0.0,0.007986521265955502,1,Playoffs
2020-02-28,ecfd6809-1cbe-4104-9c2d-cc7f3c41e91f,5,1,1.4.76,AP.Bren,Sunsparks,1478.6554270816616,1604.1227488966513,1497.988404181577,1544.6914534183818,1.0,24.0,42.0,73.0,0.0,0.0,0,0,0.0,0.0,0,0,0.6428571428571429,0.7567567567567568,10,33,0.4969006568144499,0.5222519096671638,0.3333333333333333,0.0,0,0,0,0,0.4,0.6,0.25,0,0,0,0.5,0.6,18,6,0.5384615384615384,0.625,0.3,0.5,0.9,0.9,910.1111111111111,770.8,718.3,757.0,-3.1968518518518523,-0.22999999999999923,1.1047944345915968,1.41515758854401,0.8,1.0,0.58,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.010673406553522925,0,Regular Season
2020-02-28,1ec4ff6f-3eb7-4bd7-b6e0-0b54d84d7c26,5,1,1.4.76,Geek Fam PH,ULVL,1482.1845633466646,1497.2311326860508,1481.0529374084274,1498.0931395137184,1.0,2.0,58.0,39.0,0.0,0.0,0,0,0.0,0.0,0,0,0.4117647058823529,0.5,13,0,0.4933281004709576,0.4755758807588076,0.0,0.3333333333333333,0,0,0,0,0.4,0.5,0.5,0,0,0,0.5,0.5,6,0,0.36363636363636365,0.5,0.2,0.5,0.9,1.02,719.0769230769231,1020.0,819.125,1020.0,1.6674679487179485,0.0,1.4016379482225625,0.9981540884573672,0.0,0.5,0.58,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.010673406553522925,0,Regular Season
2020-02-28,ecfd6809-1cbe-4104-9c2d-cc7f3c41e91f,5,2,1.4.76,Sunsparks,AP.Bren,1614.5834899700326,1468.1946860082805,1544.6914534183818,1497.988404181577,13.0,19.0,76.0,111.0,0.588816738816739,0.0,0,3,12.0,-5.0,-1,1,0.7391304347826086,0.36666666666666664,19,26,0.47675746082825726,0.5433876588407982,0.0,0.3333333333333333,0,0,0,0,0.8,0.4,0.8,1,1,0,0.6,0.5,6,18,0.625,0.5384615384615384,0.5,0.3,0.97,0.97,804.35,910.1111111111111,757.0,743.6,-0.789166666666667,-2.7751851851851845,1.364973920780285,1.0969785714040625,1.0,0.6666666666666666,0.58,1.0,0.7857142857142857,0.47368421052631576,0.0,0.3333333333333333,0.7857142857142857,0.47368421052631576,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.010673406553522925,0,Regular Season
2020-02-28,1ec4ff6f-3eb7-4bd7-b6e0-0b54d84d7c26,5,2,1.4.76,ULVL,Geek Fam PH,1512.5386454359304,1466.877050596785,1498.0931395137184,1481.0529374084274,6.0,8.0,59.0,32.0,0.0,0.0,0,0,5.0,6.0,0,1,0.6666666666666666,0.47368421052631576,2,15,0.5016598207135292,0.47528433114171653,0.3333333333333333,0.3333333333333333,0,0,0,0,1.0,0.2,0.6666666666666666,1,1,0,0.5,0.5,0,6,0.5,0.36363636363636365,0.5,0.2,0.97,0.97,956.0,719.0769230769231,1020.0,827.1764705882352,1.0666666666666667,1.8016591251885359,1.0758643084690718,1.3871622943170283,0.5,0.0,0.56,1.0,0.7777777777777778,0.3181818181818182,0.0,0.3333333333333333,0.7777777777777778,0.3181818181818182,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.010673406553522925,1,Regular Season
2020-02-28,ecfd6809-1cbe-4104-9c2d-cc7f3c41e91f,5,3,1.4.76,AP.Bren,Sunsparks,1490.5636367626837,1592.2145392156292,1497.988404181577,1544.6914534183818,2.0,12.0,43.0,34.0,0.0,0.5459595959595961,0,2,-11.0,-7.0,1,1,0.3333333333333333,0.7142857142857143,17,24,0.4818279569892473,0.5000253232040517,0.3333333333333333,0.0,0,0,0,0,0.6,0.6,0.3333333333333333,2,2,0,0.5,0.6,18,6,0.5384615384615384,0.625,0.3,0.5,0.97,0.97,895.7368421052631,804.35,743.6,737.0,-2.5356140350877183,-1.1225000000000003,1.1315636751262632,1.3460631400094833,0.6666666666666666,1.0,0.56,1.0,0.47368421052631576,0.7674418604651163,0.3333333333333333,0.3333333333333333,0.45714285714285713,0.6071428571428571,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.010673406553522925,1,Regular Season
2020-02-29,786a5bae-58bc-4c93-b2c9-6f27629ce9b2,5,1,1.4.76,Blacklist Intl.,STI e-Olympians,1458.2678575226653,1490.1194398658206,1481.268678707329,1492.7382753659815,12.0,15.0,43.0,67.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,0,0.5017084390198859,0.5112925777125592,0.0,0.0,0,0,0,0,0.5,0.5,0.5,0,0,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,1.02,1.02,1020.0,1020.0,1020.0,1020.0,0.0,0.0,0.9721785716817769,0.993412959910547,0.5,0.5,0.58,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.010694774727681404,1,Regular Season
2020-02-29,80f0a6e0-94a8-4a25-a926-924d94b08f8f,5,1,1.4.76,BSB,SGD Omega,1500.0,1520.682391960188,1500.0,1497.1433019727833,9.0,8.0,40.0,53.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5833333333333334,0,20,0.4975430858449726,0.5289321789321788,0.0,0.0,0,0,0,0,0.5,0.6,0.5,0,0,0,0.5,0.4375,0,12,0.5,0.7,0.5,0.4166666666666667,1.02,0.9,1020.0,875.1176470588235,1020.0,875.0588235294117,0.0,-0.0009803921568637482,1.0,1.18162858446325,0.5,0.6666666666666666,0.6,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.010694774727681404,0,Regular Season
2020-02-29,ece608ba-c85d-4b89-84ea-d08ae3efd320,5,1,1.4.76,Execration,ONIC PH,1474.770510844723,1500.0,1470.9626651738747,1500.0,9.0,11.0,73.0,53.0,0.0,0.0,0,0,0.0,0.0,0,0,0.55,0.55,16,16,0.4580937851876067,0.4502164998980949,0.6666666666666666,0.0,0,0,0,0,0.4,0.6,0.2857142857142857,0,0,0,0.3333333333333333,0.6363636363636364,8,7,0.5454545454545454,0.7,0.3333333333333333,0.5714285714285714,0.9,0.9,865.4705882352941,824.2,826.5,885.0,-0.6495098039215691,1.0133333333333325,1.1587267794035885,1.2375636981315215,0.3333333333333333,0.75,0.6,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.010694774727681404,0,Regular Season
2020-02-29,786a5bae-58bc-4c93-b2c9-6f27629ce9b2,5,2,1.4.76,STI e-Olympians,Blacklist Intl.,1472.6567158337677,1475.7305815547181,1492.7382753659815,1481.268678707329,14.0,2.0,27.0,18.0,0.0,0.0,1,0,2.0,-13.0,1,1,0.5,0.5,0,0,0.5231134792626728,0.48450226244343886,0.0,0.0,0,0,0,0,0.0,1.0,0.3333333333333333,1,1,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.97,0.97,1020.0,669.0,669.0,1020.0,-5.85,5.85,0.9817711438891785,1.499995209950984,0.5,0.5,0.6,0.0,0.2222222222222222,0.7777777777777778,0.0,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.010694774727681404,0,Regular Season
2020-02-29,80f0a6e0-94a8-4a25-a926-924d94b08f8f,5,2,1.4.76,SGD Omega,BSB,1535.7310560857538,1484.951335874434,1497.1433019727833,1500.0,49.0,8.0,158.0,160.0,0.04285714285714293,0.0,0,1,40.0,0.0,1,1,0.4473684210526316,0.5,34,0,0.5055653063362365,0.5096963171963171,0.0,0.0,0,0,0,0,0.6,0.0,0.6666666666666666,1,1,0,0.4375,0.5,12,0,0.7,0.5,0.4166666666666667,0.5,0.97,0.97,857.0555555555555,1020.0,875.0588235294117,550.0,0.3000544662309361,-7.833333333333333,1.218470741329463,0.9899675572496227,0.6666666666666666,0.5,0.6,1.0,0.6551724137931034,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6551724137931034,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.010694774727681404,0,Regular Season
2020-02-29,ece608ba-c85d-4b89-84ea-d08ae3efd320,5,2,1.4.76,ONIC PH,Execration,1500.0,1459.930333841958,1500.0,1470.9626651738747,33.0,2.0,65.0,54.0,0.09166666666666667,0.0,0,1,24.0,-9.0,0,1,0.7837837837837838,0.5333333333333333,33,11,0.5677507519709165,0.494849200717893,0.3333333333333333,0.0,0,0,0,0,0.8,0.2,0.75,1,1,0,0.6363636363636364,0.3333333333333333,7,8,0.7,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.97,0.97,814.45,865.4705882352941,885.0,838.2941176470588,1.1758333333333326,-0.45294117647058935,1.2523789060101909,1.1470668564679558,0.75,0.3333333333333333,0.58,1.0,0.64,0.4074074074074074,0.0,0.3333333333333333,0.64,0.4074074074074074,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.010694774727681404,1,Regular Season
2020-02-29,80f0a6e0-94a8-4a25-a926-924d94b08f8f,5,3,1.4.76,BSB,SGD Omega,1503.2733182225631,1517.4090737376246,1500.0,1497.1433019727833,11.0,16.0,87.0,96.0,0.0,0.04285714285714293,0,2,-38.0,8.0,1,1,0.6,0.6363636363636364,1,29,0.5511045792288856,0.5064125845905507,0.3333333333333333,0.0,0,0,0,0,0.5,0.4,0.5,2,2,0,0.5,0.4375,0,12,0.5,0.7,0.5,0.4166666666666667,0.97,0.97,714.0,857.0555555555555,550.0,866.1111111111111,-2.7333333333333334,0.1509259259259257,1.4316888744976792,1.203933821387731,0.5,0.6666666666666666,0.6,1.0,0.2222222222222222,0.6333333333333333,0.0,0.0,0.7777777777777778,0.3953488372093023,0.0,0.0,0.5,0.0,0.0,0.0,0.010694774727681404,0,Regular Season
2020-03-06,fee25150-465e-4c75-9223-02806c10efd9,5,1,1.4.76,STI e-Olympians,BSB,1456.7982688881864,1487.9239348616145,1492.7382753659815,1500.0,12.0,14.0,43.0,62.0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4,2,1,0.45441707717569785,0.491941466241669,0.3333333333333333,0.3333333333333333,0,0,0,0,0.0,0.3333333333333333,0.5,2,3,0,0.5,0.5,0,0,0.5,0.4,0.3333333333333333,0.3333333333333333,1.02,1.02,1020.0,714.0,699.5,679.0,-5.341666666666667,-0.5833333333333334,0.9711988459254576,1.4170704141539185,0.5,0.5,0.58,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.010823885137551606,0,Regular Season
