match_id,season,stage,match_timestamp,patch_version,team_a_name,team_b_name,series_score_a,series_score_b,group,blue_roster,red_roster
250ec262-27ef-4472-b263-335cb41f9d49,13,Regular Season,2024-04-06 00:00:00.000000,,RSG PH,TNC Pro Team,2,0,,[],[]
73945cae-ee78-4a35-a00c-12ee500bd44d,13,Regular Season,2024-04-06 00:00:00.000000,,Team Liquid PH,AP.Bren,1,2,,[],[]
2089bfb6-5d44-446f-a814-de9b90e3e2fc,13,Regular Season,2024-04-06 00:00:00.000000,,ONIC PH,Blacklist Intl.,2,0,,[],[]
cf494055-a357-4e7d-94c8-7e39891cc983,13,Regular Season,2024-04-07 00:00:00.000000,,Omega Esports,Minana EVOS,0,2,,[],[]
fbcc5d27-4cd4-4a59-a514-7e2a8f0d0906,13,Regular Season,2024-04-07 00:00:00.000000,,TNC Pro Team,ONIC PH,0,2,,[],[]
24b09ce9-68c8-4d15-9b8f-1df6c4d8cdee,13,Regular Season,2024-04-07 00:00:00.000000,,Team Liquid PH,Blacklist Intl.,2,0,,[],[]
48913762-f262-4376-915f-060a46ebf9d1,13,Regular Season,2024-04-12 00:00:00.000000,,TNC Pro Team,Omega Esports,0,2,,[],[]
a1006707-c038-4f2a-935c-3a0fd2b32f8e,13,Regular Season,2024-04-12 00:00:00.000000,,Blacklist Intl.,RSG PH,0,2,,[],[]
1b6e597c-c691-4ed6-a7f8-5f298bb92d7a,13,Regular Season,2024-04-13 00:00:00.000000,,AP.Bren,ONIC PH,0,2,,[],[]
304d8a03-d941-412b-a20a-fe4d0961f70b,13,Regular Season,2024-04-13 00:00:00.000000,,Minana EVOS,Team Liquid PH,2,0,,[],[]
cea5f2a7-5ac7-4739-8033-0d5877955fbe,13,Regular Season,2024-04-13 00:00:00.000000,,Omega Esports,RSG PH,0,2,,[],[]
20ddc930-d265-4b46-bb29-2d57978b1d23,13,Regular Season,2024-04-14 00:00:00.000000,,TNC Pro Team,Minana EVOS,0,2,,[],[]
e92f39d3-4037-4847-a0b6-f55b3dbcf241,13,Regular Season,2024-04-14 00:00:00.000000,,Blacklist Intl.,AP.Bren,0,2,,[],[]
6a860086-4d8c-4261-bbf7-35b47403e921,13,Regular Season,2024-04-14 00:00:00.000000,,ONIC PH,Team Liquid PH,2,0,,[],[]
18ced97b-b1a2-4494-aad1-f2e13d116a17,13,Regular Season,2024-04-19 00:00:00.000000,,Omega Esports,Team Liquid PH,0,2,,[],[]
4c2a3646-04f4-48ac-8339-2628e01d142c,13,Regular Season,2024-04-19 00:00:00.000000,,RSG PH,ONIC PH,2,0,,[],[]
8e3985c4-addf-4ec4-b492-fd1da33d220d,13,Regular Season,2024-04-20 00:00:00.000000,,AP.Bren,TNC Pro Team,2,0,,[],[]
6e2e86e4-d248-4990-aab1-2ae58278b9a9,13,Regular Season,2024-04-20 00:00:00.000000,,ONIC PH,Omega Esports,2,0,,[],[]
a9fb72b4-c9e0-4eaf-86e5-158526e8d017,13,Regular Season,2024-04-20 00:00:00.000000,,Minana EVOS,Blacklist Intl.,1,2,,[],[]
cc5e7b49-06a2-4cb3-aa88-9c9ade4bfab7,13,Regular Season,2024-04-21 00:00:00.000000,,Team Liquid PH,RSG PH,2,0,,[],[]
eb60359a-0efd-4d83-9226-6892a579940f,13,Regular Season,2024-04-21 00:00:00.000000,,Blacklist Intl.,TNC Pro Team,2,1,,[],[]
66b7e2de-fc86-4b7c-b592-07cc894996fb,13,Regular Season,2024-04-21 00:00:00.000000,,AP.Bren,Minana EVOS,2,0,,[],[]
fccbd18d-344c-4912-8a3f-e0c40d8e74c2,13,Regular Season,2024-04-26 00:00:00.000000,,Minana EVOS,ONIC PH,2,0,,[],[]
5290f265-e2ef-496c-bb5f-057311989115,13,Regular Season,2024-04-26 00:00:00.000000,,Team Liquid PH,TNC Pro Team,2,1,,[],[]
54e1b571-a2ef-425e-93c4-c8fa4f8c6f5a,13,Regular Season,2024-04-27 00:00:00.000000,,RSG PH,AP.Bren,2,1,,[],[]
42db82ad-2213-4f5c-ad19-283fde787983,13,Regular Season,2024-04-27 00:00:00.000000,,Team Liquid PH,Minana EVOS,2,0,,[],[]
377925d5-de99-4512-beb4-1a3de1d7fb55,13,Regular Season,2024-04-27 00:00:00.000000,,Omega Esports,Blacklist Intl.,2,0,,[],[]
84910c38-9adb-46ea-9b1f-20c739b41fe4,13,Regular Season,2024-04-28 00:00:00.000000,,TNC Pro Team,RSG PH,0,2,,[],[]
c6d9e24f-fffb-48dd-9d61-cf9664622890,13,Regular Season,2024-04-28 00:00:00.000000,,Omega Esports,AP.Bren,2,1,,[],[]
d8b57da1-b507-404b-ba0f-3f9f324f2f66,13,Regular Season,2024-04-28 00:00:00.000000,,Blacklist Intl.,ONIC PH,2,1,,[],[]
46cbf5e9-8919-4d01-9e76-a14f26a0f24e,13,Regular Season,2024-05-03 00:00:00.000000,,ONIC PH,TNC Pro Team,2,0,,[],[]
299515f3-f37c-4006-8b27-625bfc17bd95,13,Regular Season,2024-05-03 00:00:00.000000,,Minana EVOS,RSG PH,1,2,,[],[]
1000a325-9f31-4949-ba79-615858e54bdd,13,Regular Season,2024-05-04 00:00:00.000000,,Blacklist Intl.,Team Liquid PH,2,1,,[],[]
ae8e59e0-a36d-40e5-9292-908257e6ed40,13,Regular Season,2024-05-04 00:00:00.000000,,Omega Esports,TNC Pro Team,0,2,,[],[]
210d2f82-29ec-4dde-927a-67bf9e60ce52,13,Regular Season,2024-05-04 00:00:00.000000,,ONIC PH,AP.Bren,0,2,,[],[]
b18a4643-4d79-43bd-af88-0d4ac5686023,13,Regular Season,2024-05-05 00:00:00.000000,,Minana EVOS,Omega Esports,2,1,,[],[]
c5c882b3-8e25-47ac-ac04-bce06babac9a,13,Regular Season,2024-05-05 00:00:00.000000,,AP.Bren,Team Liquid PH,2,1,,[],[]
2d0b951c-7fa8-4d2e-bc1a-e851db0af2b5,13,Regular Season,2024-05-05 00:00:00.000000,,RSG PH,Blacklist Intl.,1,2,,[],[]
20789d1b-accb-4680-82f8-ff03e47ce8d3,13,Playoffs,2024-05-22 00:00:00.000000,,Blacklist Intl.,Minana EVOS,3,2,Lower Bracket,[],[]
f2e0aa23-f603-45c4-b3c3-58b0d199761c,13,Playoffs,2024-05-22 00:00:00.000000,,ONIC PH,Blacklist Intl.,1,3,Lower Bracket,[],[]
0db2579e-18ea-47c4-9864-1423deb0114c,13,Playoffs,2024-05-23 00:00:00.000000,,AP.Bren,Blacklist Intl.,3,0,Lower Bracket,[],[]
b5a18dbb-f287-4045-87a8-196fa5906b3f,13,Playoffs,2024-05-23 00:00:00.000000,,Team Liquid PH,RSG PH,3,0,Lower Bracket,[],[]
abcbdc6f-4c8e-4180-b254-eca93704a33c,13,Playoffs,2024-05-24 00:00:00.000000,,AP.Bren,Team Liquid PH,2,3,Lower Bracket,[],[]
342aac5a-a636-45dd-9edf-ea014d664675,13,Playoffs,2024-05-24 00:00:00.000000,,Blacklist Intl.,RSG PH,1,3,Lower Bracket,[],[]
511e2dfb-ff28-4d3a-b165-c6352776e3f0,13,Playoffs,2024-05-25 00:00:00.000000,,AP.Bren,RSG PH,3,1,Lower Bracket,[],[]
43452f86-c36c-4203-9ee0-6c50951221be,13,Playoffs,2024-05-26 00:00:00.000000,,Team Liquid PH,AP.Bren,4,0,Lower Bracket,[],[]
e2b8f03e-09cf-41e8-9738-d403fcddd79d,14,Regular Season,2024-08-16 00:00:00.000000,1.9.06 – 1.9.20,TNC Pro Team,Omega Esports,0,2,,[],[]
01574222-5122-4ece-b0f1-0f5412ff23f4,14,Regular Season,2024-08-16 00:00:00.000000,1.9.06 – 1.9.20,Aurora,Blacklist Intl.,2,0,,[],[]
d0113dec-f1cc-485c-8d82-60b5b32f7feb,14,Regular Season,2024-08-17 00:00:00.000000,1.9.06 – 1.9.20,ONIC PH,TNC Pro Team,2,0,,[],[]
470c7f6b-9d81-47c4-8354-c9a8cfc9e17c,14,Regular Season,2024-08-17 00:00:00.000000,1.9.06 – 1.9.20,RSG PH,Team Liquid PH,1,2,,[],[]
de4bb14e-f55d-433e-b2fc-b28000e6959d,14,Regular Season,2024-08-17 00:00:00.000000,1.9.06 – 1.9.20,Omega Esports,AP.Bren,2,1,,[],[]
9e20f853-30ab-47a7-b90b-521ee1317193,14,Regular Season,2024-08-18 00:00:00.000000,1.9.06 – 1.9.20,ONIC PH,Blacklist Intl.,2,1,,[],[]
a084a98e-9738-424c-a848-b59954ae01f8,14,Regular Season,2024-08-18 00:00:00.000000,1.9.06 – 1.9.20,Aurora,RSG PH,2,0,,[],[]
9518084e-0e67-4827-ab81-5f3ffda90b83,14,Regular Season,2024-08-23 00:00:00.000000,1.9.06 – 1.9.20,TNC Pro Team,Team Liquid PH,0,2,,[],[]
8abb6e79-8487-4aae-9053-b102b077c862,14,Regular Season,2024-08-23 00:00:00.000000,1.9.06 – 1.9.20,Omega Esports,Blacklist Intl.,2,0,,[],[]
3cc3fd13-0dcb-47c1-85ed-5a81a39aa9da,14,Regular Season,2024-08-24 00:00:00.000000,1.9.06 – 1.9.20,RSG PH,TNC Pro Team,2,0,,[],[]
8f953a7f-7a4d-441f-8fb1-898df3d64cd3,14,Regular Season,2024-08-24 00:00:00.000000,1.9.06 – 1.9.20,AP.Bren,Aurora,2,0,,[],[]
6c4cb334-8688-4652-ac89-1d42414e2d3d,14,Regular Season,2024-08-24 00:00:00.000000,1.9.06 – 1.9.20,ONIC PH,Team Liquid PH,2,1,,[],[]
d1259b3a-d786-468c-ba6a-6e3e278f975a,14,Regular Season,2024-08-25 00:00:00.000000,1.9.06 – 1.9.20,Blacklist Intl.,AP.Bren,0,2,,[],[]
cf80b2dd-dbbf-442a-848d-8b8a3673e58d,14,Regular Season,2024-08-25 00:00:00.000000,1.9.06 – 1.9.20,Omega Esports,Aurora,1,2,,[],[]
1612726b-d5b2-4309-91d7-ebdd3b53db8e,14,Regular Season,2024-08-30 00:00:00.000000,1.9.06 – 1.9.20,Aurora,ONIC PH,1,2,,[],[]
5c02b5fe-bdaa-46cb-9bf9-58dea66355ca,14,Regular Season,2024-08-30 00:00:00.000000,1.9.06 – 1.9.20,RSG PH,AP.Bren,1,2,,[],[]
3c13191f-bf7e-415c-91d4-8db0e3527271,14,Regular Season,2024-08-31 00:00:00.000000,1.9.06 – 1.9.20,ONIC PH,Omega Esports,2,0,,[],[]
98682166-cce1-4749-8018-e5b17f154ac2,14,Regular Season,2024-08-31 00:00:00.000000,1.9.06 – 1.9.20,Blacklist Intl.,RSG PH,0,2,,[],[]
df2eb900-4493-4775-8da0-c8ba0800251f,14,Regular Season,2024-08-31 00:00:00.000000,1.9.06 – 1.9.20,AP.Bren,Team Liquid PH,2,0,,[],[]
b7bb2656-275f-4a44-8d7b-ddf1e71cf71d,14,Regular Season,2024-09-01 00:00:00.000000,1.9.06 – 1.9.20,TNC Pro Team,Aurora,1,2,,[],[]
93328b9b-9793-4d9a-93b0-88d1958a27b3,14,Regular Season,2024-09-01 00:00:00.000000,1.9.06 – 1.9.20,Team Liquid PH,Blacklist Intl.,2,0,,[],[]
6940cce2-4bb6-4fca-a07d-f83f3a9f17ed,14,Regular Season,2024-09-06 00:00:00.000000,1.9.06 – 1.9.20,TNC Pro Team,AP.Bren,0,2,,[],[]
ab4f5059-8199-4291-b925-6fbdd68cc001,14,Regular Season,2024-09-06 00:00:00.000000,1.9.06 – 1.9.20,ONIC PH,RSG PH,2,0,,[],[]
a8f4fd4d-83c9-4230-871c-d6d8b8148dcf,14,Regular Season,2024-09-07 00:00:00.000000,1.9.06 – 1.9.20,Blacklist Intl.,TNC Pro Team,2,0,,[],[]
80a97b80-f951-465b-8512-daf1919e71a1,14,Regular Season,2024-09-07 00:00:00.000000,1.9.06 – 1.9.20,Team Liquid PH,Aurora,0,2,,[],[]
102d7a53-47e7-484c-b615-a3d7b7b51eda,14,Regular Season,2024-09-07 00:00:00.000000,1.9.06 – 1.9.20,RSG PH,Omega Esports,0,2,,[],[]
63d7af80-ec22-4495-950a-a79a2b257f89,14,Regular Season,2024-09-08 00:00:00.000000,1.9.06 – 1.9.20,AP.Bren,ONIC PH,1,2,,[],[]
3a67e1a4-15cc-4d6b-aa5b-3e9340d1fe26,14,Regular Season,2024-09-08 00:00:00.000000,1.9.06 – 1.9.20,Omega Esports,Team Liquid PH,0,2,,[],[]
f650c2e2-1815-4b22-92c6-67d31d614721,14,Regular Season,2024-09-13 00:00:00.000000,1.9.06 – 1.9.20,Blacklist Intl.,Omega Esports,1,2,,[],[]
5ffe6223-04f8-478b-838a-49fa9f86622b,14,Regular Season,2024-09-13 00:00:00.000000,1.9.06 – 1.9.20,Team Liquid PH,ONIC PH,0,2,,[],[]
fd2f522e-105e-4b85-9730-3dfc533b92ff,14,Regular Season,2024-09-14 00:00:00.000000,1.9.06 – 1.9.20,TNC Pro Team,AP.Bren,1,2,,[],[]
3a712663-98d1-4d5d-9d39-1499cf17bf50,14,Regular Season,2024-09-14 00:00:00.000000,1.9.06 – 1.9.20,Blacklist Intl.,ONIC PH,0,2,,[],[]
f2998287-94dc-4997-bb58-1e0aee1a5e22,14,Regular Season,2024-09-14 00:00:00.000000,1.9.06 – 1.9.20,Aurora,Omega Esports,1,2,,[],[]
34bdbd81-1c4d-4041-8d1c-3ca4dc746293,14,Regular Season,2024-09-15 00:00:00.000000,1.9.06 – 1.9.20,RSG PH,TNC Pro Team,2,1,,[],[]
e24fc946-1239-4693-8cfe-f089cb738e9c,14,Regular Season,2024-09-15 00:00:00.000000,1.9.06 – 1.9.20,AP.Bren,Aurora,2,1,,[],[]
2edfff9a-2497-45d1-b812-cdaa36148d5a,14,Regular Season,2024-09-20 00:00:00.000000,1.9.06 – 1.9.20,Blacklist Intl.,AP.Bren,2,0,,[],[]
dcda2c34-ec52-42b9-8424-29be5025fb33,14,Regular Season,2024-09-20 00:00:00.000000,1.9.06 – 1.9.20,Team Liquid PH,Aurora,0,2,,[],[]
49f34ac2-e6cb-4bb2-99f4-7a68cb2b9a24,14,Regular Season,2024-09-21 00:00:00.000000,1.9.06 – 1.9.20,RSG PH,Blacklist Intl.,0,2,,[],[]
587e4502-335f-4c07-a84e-dd91527b6bf0,14,Regular Season,2024-09-21 00:00:00.000000,1.9.06 – 1.9.20,TNC Pro Team,ONIC PH,0,2,,[],[]
4994e713-d5ce-45f1-9bcd-670c80d9a9a0,14,Regular Season,2024-09-21 00:00:00.000000,1.9.06 – 1.9.20,Team Liquid PH,Omega Esports,2,0,,[],[]
4d29455d-d5c3-46a6-b3e7-9334a8612076,14,Regular Season,2024-09-22 00:00:00.000000,1.9.06 – 1.9.20,AP.Bren,RSG PH,2,0,,[],[]
0c3af8bf-a0d5-4328-8b8c-e9a2cb807046,14,Regular Season,2024-09-22 00:00:00.000000,1.9.06 – 1.9.20,Omega Esports,TNC Pro Team,2,0,,[],[]
87b534a8-842b-4e4e-b7e9-0843fa6c9c1d,14,Regular Season,2024-09-27 00:00:00.000000,1.9.06 – 1.9.20,Team Liquid PH,RSG PH,2,1,,[],[]
b688cc64-4910-4a51-b437-199f11c5e17f,14,Regular Season,2024-09-27 00:00:00.000000,1.9.06 – 1.9.20,Aurora,TNC Pro Team,2,1,,[],[]
9a0ffb6c-0c81-4ae4-9334-7bba721d0814,14,Regular Season,2024-09-28 00:00:00.000000,1.9.06 – 1.9.20,Blacklist Intl.,Team Liquid PH,0,2,,[],[]
a01d8bf2-c2b2-496d-886d-2efe3cc3c76c,14,Regular Season,2024-09-28 00:00:00.000000,1.9.06 – 1.9.20,Aurora,ONIC PH,1,2,,[],[]
4f6f22a0-e31a-409c-ae54-f86ed5d6a49f,14,Regular Season,2024-09-28 00:00:00.000000,1.9.06 – 1.9.20,AP.Bren,Omega Esports,2,1,,[],[]
f94b610e-e468-4420-8d1b-37da2d54cd91,14,Regular Season,2024-09-29 00:00:00.000000,1.9.06 – 1.9.20,ONIC PH,RSG PH,2,0,,[],[]
2a50e0e2-f5b7-4136-9497-2eaeb09d1061,14,Regular Season,2024-09-29 00:00:00.000000,1.9.06 – 1.9.20,TNC Pro Team,Blacklist Intl.,1,2,,[],[]
b1b04834-6aa3-4dfb-acff-42eac1534036,14,Regular Season,2024-10-04 00:00:00.000000,1.9.06 – 1.9.20,Omega Esports,RSG PH,2,1,,[],[]
5ca5a0d5-7eb5-4f22-b797-db4d9667196f,14,Regular Season,2024-10-04 00:00:00.000000,1.9.06 – 1.9.20,ONIC PH,AP.Bren,2,0,,[],[]
f5dd285e-77b6-4414-a473-1ec1748ddeee,14,Regular Season,2024-10-05 00:00:00.000000,1.9.06 – 1.9.20,Team Liquid PH,TNC Pro Team,2,1,,[],[]
e508bd72-2f44-4e69-beda-7553e21cdc35,14,Regular Season,2024-10-05 00:00:00.000000,1.9.06 – 1.9.20,RSG PH,Aurora,0,2,,[],[]
d8eeadcd-aeb1-472f-af3c-8309c5df2f03,14,Regular Season,2024-10-05 00:00:00.000000,1.9.06 – 1.9.20,Omega Esports,ONIC PH,2,1,,[],[]
0f2c4f89-62b6-4352-93ab-56f25791fea5,14,Regular Season,2024-10-06 00:00:00.000000,1.9.06 – 1.9.20,Aurora,Blacklist Intl.,1,2,,[],[]
4e9c0656-46c1-4697-a037-10437f13735a,14,Regular Season,2024-10-06 00:00:00.000000,1.9.06 – 1.9.20,AP.Bren,Team Liquid PH,2,0,,[],[]
83802bdd-8149-4e25-aed2-eaa2738b7108,14,Playoffs,2024-10-16 00:00:00.000000,1.9.06 – 1.9.20,Omega Esports,Blacklist Intl.,0,3,Lower Bracket,[],[]
f63f5bf3-2098-41ae-a4b1-6b8254d3cb61,14,Playoffs,2024-10-16 00:00:00.000000,1.9.06 – 1.9.20,Aurora,Team Liquid PH,3,2,Lower Bracket,[],[]
1e8e4ed4-2782-4853-b346-681fbf94ef76,14,Playoffs,2024-10-17 00:00:00.000000,1.9.06 – 1.9.20,AP.Bren,Blacklist Intl.,3,2,Lower Bracket,[],[]
c903f656-00d5-4676-8aa5-a9c1e7f566ec,14,Playoffs,2024-10-17 00:00:00.000000,1.9.06 – 1.9.20,ONIC PH,Aurora,3,0,Lower Bracket,[],[]
4265f5cd-ba7d-4855-b184-46fb71619a43,14,Playoffs,2024-10-18 00:00:00.000000,1.9.06 – 1.9.20,AP.Bren,ONIC PH,1,3,Lower Bracket,[],[]
7272d869-bca8-40e4-9ee6-2e62f9d993b1,14,Playoffs,2024-10-18 00:00:00.000000,1.9.06 – 1.9.20,Blacklist Intl.,Aurora,0,3,Lower Bracket,[],[]
23ee461c-dc0e-4dfc-b865-74ea7e1a0775,14,Playoffs,2024-10-19 00:00:00.000000,1.9.06 – 1.9.20,AP.Bren,Aurora,2,4,Lower Bracket,[],[]
ce01db26-2a3e-4d5e-b731-667bbf9d7638,14,Playoffs,2024-10-20 00:00:00.000000,1.9.06 – 1.9.20,ONIC PH,Aurora,4,3,Lower Bracket,[],[]
fbc458f7-4589-4f5c-8a23-8d7cedf3d92b,15,Regular Season,2025-02-28 00:00:00.000000,1.9.42 – 1.9.64B,Twisted Minds PH,Aurora,0,2,,[],[]
77de9070-9afc-4d25-95dd-b0f5faa27862,15,Regular Season,2025-02-28 00:00:00.000000,1.9.42 – 1.9.64B,ONIC PH,TNC Pro Team,2,0,,[],[]
c384387e-2525-4949-9ec5-d22d7850eeb9,15,Regular Season,2025-03-01 00:00:00.000000,1.9.42 – 1.9.64B,Team Falcons PH,Team Liquid PH,0,2,,[],[]
d4daaca4-8dbc-423a-b3a4-11ecabbb80e9,15,Regular Season,2025-03-01 00:00:00.000000,1.9.42 – 1.9.64B,TNC Pro Team,AP.Bren,2,0,,[],[]
63bd4867-791b-405a-9037-1f07319fc97d,15,Regular Season,2025-03-01 00:00:00.000000,1.9.42 – 1.9.64B,Aurora,ONIC PH,2,1,,[],[]
00089472-1ec1-4448-9eea-7de9fb3d8b1f,15,Regular Season,2025-03-02 00:00:00.000000,1.9.42 – 1.9.64B,Omega Esports,Team Falcons PH,0,2,,[],[]
b4f238c4-d584-4460-91ce-f1bdf4039590,15,Regular Season,2025-03-02 00:00:00.000000,1.9.42 – 1.9.64B,Team Liquid PH,Twisted Minds PH,2,0,,[],[]
d2906048-9589-4494-b1ce-24ac1b726a8e,15,Regular Season,2025-03-07 00:00:00.000000,1.9.42 – 1.9.64B,Team Falcons PH,ONIC PH,2,1,,[],[]
a6741080-2d31-4054-9d93-8a64c2f6d371,15,Regular Season,2025-03-07 00:00:00.000000,1.9.42 – 1.9.64B,AP.Bren,Aurora,1,2,,[],[]
82bdba9f-ba4e-48fe-8951-53ca7cbd226a,15,Regular Season,2025-03-08 00:00:00.000000,1.9.42 – 1.9.64B,TNC Pro Team,Omega Esports,2,0,,[],[]
ad0c2183-c133-4b86-848a-5f874707bade,15,Regular Season,2025-03-08 00:00:00.000000,1.9.42 – 1.9.64B,Twisted Minds PH,Team Falcons PH,0,2,,[],[]
516ed13a-948c-4243-a9bd-1dfd7c92edf3,15,Regular Season,2025-03-08 00:00:00.000000,1.9.42 – 1.9.64B,Team Liquid PH,AP.Bren,2,0,,[],[]
755a8e33-2920-46f6-bbe8-2ee6a7100eaf,15,Regular Season,2025-03-09 00:00:00.000000,1.9.42 – 1.9.64B,Twisted Minds PH,TNC Pro Team,1,2,,[],[]
b79d589e-a6fd-4164-982d-e31a10fe03b9,15,Regular Season,2025-03-09 00:00:00.000000,1.9.42 – 1.9.64B,Omega Esports,Team Liquid PH,1,2,,[],[]
b3b43ce5-85d1-43bb-9a4a-a45b39276735,15,Regular Season,2025-03-14 00:00:00.000000,1.9.42 – 1.9.64B,Omega Esports,Twisted Minds PH,2,0,,[],[]
9a26c5a2-f52c-40a3-9ebf-0ebe65812dca,15,Regular Season,2025-03-14 00:00:00.000000,1.9.42 – 1.9.64B,TNC Pro Team,Team Falcons PH,0,2,,[],[]
d17076a4-ef6f-4f1b-9709-e441a27a9ff4,15,Regular Season,2025-03-15 00:00:00.000000,1.9.42 – 1.9.64B,AP.Bren,Twisted Minds PH,1,2,,[],[]
ee4b1020-7707-482a-be56-822cc29e44c9,15,Regular Season,2025-03-15 00:00:00.000000,1.9.42 – 1.9.64B,Omega Esports,Aurora,1,2,,[],[]
947c9cf8-8297-444a-a573-1bd6500982cc,15,Regular Season,2025-03-15 00:00:00.000000,1.9.42 – 1.9.64B,Team Liquid PH,ONIC PH,2,0,,[],[]
3ee82fef-ee30-4a2e-a588-0c9352eb7d6c,15,Regular Season,2025-03-16 00:00:00.000000,1.9.42 – 1.9.64B,Aurora,TNC Pro Team,2,1,,[],[]
4f7ce380-7cb9-4c4e-82fa-df0e85f95979,15,Regular Season,2025-03-16 00:00:00.000000,1.9.42 – 1.9.64B,ONIC PH,AP.Bren,2,0,,[],[]
c93993d6-0567-4e5b-b3ab-d2bba7486c64,15,Regular Season,2025-03-21 00:00:00.000000,1.9.42 – 1.9.64B,TNC Pro Team,Team Liquid PH,1,2,,[],[]
0581b7d4-b6f5-4b42-ba79-64bb877a3867,15,Regular Season,2025-03-21 00:00:00.000000,1.9.42 – 1.9.64B,AP.Bren,Omega Esports,2,0,,[],[]
bfeffbe9-fc9f-4876-87ea-372337bfbb97,15,Regular Season,2025-03-22 00:00:00.000000,1.9.42 – 1.9.64B,Aurora,Team Liquid PH,2,1,,[],[]
f7d465ee-e3b9-451f-9d1d-c275f00ee572,15,Regular Season,2025-03-22 00:00:00.000000,1.9.42 – 1.9.64B,ONIC PH,Omega Esports,2,0,,[],[]
e812dc4d-bbd2-4164-a81e-4f3b58008644,15,Regular Season,2025-03-22 00:00:00.000000,1.9.42 – 1.9.64B,Team Falcons PH,AP.Bren,2,1,,[],[]
62d8fffc-5f9b-4e56-9237-086ba6c30a89,15,Regular Season,2025-03-23 00:00:00.000000,1.9.42 – 1.9.64B,Twisted Minds PH,ONIC PH,1,2,,[],[]
6d69f52b-59ca-4e0f-b820-e4ef6f649d62,15,Regular Season,2025-03-23 00:00:00.000000,1.9.42 – 1.9.64B,Team Falcons PH,Aurora,0,2,,[],[]
27ba0a18-177d-4036-9f80-c32b8c4d5ca4,15,Regular Season,2025-03-28 00:00:00.000000,1.9.42 – 1.9.64B,Aurora,Twisted Minds PH,2,0,,[],[]
04da3797-237c-403e-bd8b-bc62fe6703b5,15,Regular Season,2025-03-28 00:00:00.000000,1.9.42 – 1.9.64B,TNC Pro Team,ONIC PH,0,2,,[],[]
2dfae262-5627-4cf6-b020-1c5a66bc10b8,15,Regular Season,2025-03-29 00:00:00.000000,1.9.42 – 1.9.64B,Team Liquid PH,Team Falcons PH,2,1,,[],[]
9ba56d6f-af89-4d93-a46b-19f839460404,15,Regular Season,2025-03-29 00:00:00.000000,1.9.42 – 1.9.64B,AP.Bren,TNC Pro Team,0,2,,[],[]
4cb41e6b-ae49-43c6-bb05-36d774398bd4,15,Regular Season,2025-03-29 00:00:00.000000,1.9.42 – 1.9.64B,ONIC PH,Aurora,2,1,,[],[]
880122a8-ac43-4329-aa7e-21148a957fa9,15,Regular Season,2025-03-30 00:00:00.000000,1.9.42 – 1.9.64B,Team Falcons PH,Omega Esports,2,0,,[],[]
98624b69-c189-49b4-a857-5cbcc8629039,15,Regular Season,2025-03-30 00:00:00.000000,1.9.42 – 1.9.64B,Twisted Minds PH,Team Liquid PH,1,2,,[],[]
c6b98b2b-1a6b-4643-b826-9c519851b40c,15,Regular Season,2025-04-04 00:00:00.000000,1.9.42 – 1.9.64B,ONIC PH,Team Falcons PH,2,0,,[],[]
ed1bd0f6-ac3b-439a-928c-9fb3715f1f0c,15,Regular Season,2025-04-04 00:00:00.000000,1.9.42 – 1.9.64B,Aurora,AP.Bren,2,0,,[],[]
ced358c9-cc2a-4712-ae02-ff29cb5207f5,15,Regular Season,2025-04-05 00:00:00.000000,1.9.42 – 1.9.64B,Omega Esports,TNC Pro Team,0,2,,[],[]
3ba9ffa2-aaae-45e7-90ca-9232408261ea,15,Regular Season,2025-04-05 00:00:00.000000,1.9.42 – 1.9.64B,Team Falcons PH,Twisted Minds PH,2,0,,[],[]
88f7ded0-1ddc-4a25-b804-404629e971d5,15,Regular Season,2025-04-05 00:00:00.000000,1.9.42 – 1.9.64B,AP.Bren,Team Liquid PH,0,2,,[],[]
6ed115d4-4c37-4e5a-b401-4356245ba174,15,Regular Season,2025-04-06 00:00:00.000000,1.9.42 – 1.9.64B,TNC Pro Team,Twisted Minds PH,0,2,,[],[]
924951b7-2794-47b3-91d6-4073a10916b4,15,Regular Season,2025-04-06 00:00:00.000000,1.9.42 – 1.9.64B,Team Liquid PH,Omega Esports,2,0,,[],[]
50669cde-c9cd-4fde-89a3-e28413476751,15,Regular Season,2025-04-25 00:00:00.000000,1.9.42 – 1.9.64B,Twisted Minds PH,Omega Esports,1,2,,[],[]
50d71b31-e3d8-4bc0-8145-8d855957d141,15,Regular Season,2025-04-25 00:00:00.000000,1.9.42 – 1.9.64B,Team Falcons PH,TNC Pro Team,2,1,,[],[]
fd10cc96-067b-4265-b3e2-180f18032ea6,15,Regular Season,2025-04-26 00:00:00.000000,1.9.42 – 1.9.64B,Twisted Minds PH,AP.Bren,2,0,,[],[]
5bfad625-1b27-40d6-b3f6-b91901e5c6ac,15,Regular Season,2025-04-26 00:00:00.000000,1.9.42 – 1.9.64B,Aurora,Omega Esports,2,0,,[],[]
81353f72-5589-4e05-b53d-9e1472ac679b,15,Regular Season,2025-04-26 00:00:00.000000,1.9.42 – 1.9.64B,ONIC PH,Team Liquid PH,2,1,,[],[]
9b54349c-40d1-44f9-a716-42b72c00dd22,15,Regular Season,2025-04-27 00:00:00.000000,1.9.42 – 1.9.64B,TNC Pro Team,Aurora,1,2,,[],[]
